epoch,loss
0,0.12168628174439483
1,0.12173597166849563
2,0.12159510904281798
3,0.12159857019046043
4,0.12165351790923316
5,0.12160403183391959
6,0.12151630778869632
7,0.1213820068341942
8,0.12136002714130995
9,0.12144310319254517
10,0.12133935848910454
11,0.12125806874002061
12,0.12122964296066473
13,0.12111439723646293
14,0.12103032853670817
15,0.12109750315648411
16,0.1210777675531072
17,0.12102262090775642
18,0.12090581069577179
19,0.12091546344327511
20,0.12082109910827891
21,0.1209043156959
22,0.1208663070179243
23,0.12083293301902051
24,0.12077380398952009
25,0.12073712767606049
26,0.12054964855980493
27,0.12061794940823843
28,0.12054353358491504
29,0.1204893399825374
