epoch,loss
0,0.11454853281894198
1,0.11453962484374479
2,0.11454404227463877
3,0.11462606371328748
4,0.11458756043098335
5,0.1145866377916926
6,0.1144917366724324
7,0.11442479532897527
8,0.11454967254815117
9,0.11450092946113949
10,0.11449469318595322
11,0.11439667070570338
12,0.11446111293699376
13,0.11444802943731759
14,0.11435530192147168
15,0.11436838994744761
16,0.11444075426885805
17,0.11436696114514945
18,0.11426104867134315
19,0.11425865249706958
20,0.11432050668244023
21,0.11436573141347937
22,0.11418485670628441
23,0.11424470164998068
24,0.11426305572567316
25,0.11427028917072493
26,0.11423418947168947
27,0.11430920076499976
28,0.11419721121697543
29,0.11428116245559533
