epoch,loss
0,0.11766614110524508
1,0.11750561191800273
2,0.11754353769459758
3,0.1173859410114508
4,0.11755753498081001
5,0.11746522143034456
6,0.11738101937597806
7,0.11756529427562017
8,0.11736453120696222
9,0.1173595358864428
10,0.11731630283653159
11,0.1173713048076756
12,0.11727989340554659
13,0.1172476244104079
14,0.11724360995941721
15,0.11716146569888661
16,0.11738113007015075
17,0.11722067502031129
18,0.11723987158259688
19,0.1171224606834069
20,0.11698371193421919
21,0.11722201687870232
22,0.11701583131364834
23,0.11709811550737972
24,0.11704063399401561
25,0.11706972762921716
26,0.11704039493196958
27,0.11692624625071531
28,0.11691529318963279
29,0.1168753768436373
