epoch,loss
0,0.1178532198706082
1,0.11793520213872861
2,0.11769174003970573
3,0.1175931904357998
4,0.11759016980437068
5,0.11760852933558337
6,0.11764056158859858
7,0.11744654789978155
8,0.11756053115462926
9,0.11751195224150583
10,0.11745800081030844
11,0.11750182353587542
12,0.11751263629770062
13,0.11746969829875921
14,0.11743984990539032
15,0.11741041308786605
16,0.1173165400149768
17,0.11734504364979077
18,0.11733626243419068
19,0.11735758377279552
20,0.1174190364271064
21,0.11723184067447436
22,0.11725333771787932
23,0.11729582555173207
24,0.11725428556983679
25,0.11704095463100894
26,0.11717229762914338
27,0.1169983077879505
28,0.11716670007597686
29,0.11709583017406648
