epoch,loss
0,0.13857777078338424
1,0.13828889232727806
2,0.13793640688890557
3,0.1376187382359297
4,0.1373292476109832
5,0.13705258581346658
6,0.13680141387350916
7,0.13653069219278366
8,0.13623578269837328
9,0.13600503388613877
10,0.1357863004991598
11,0.13551569522780835
12,0.13533728300405046
13,0.13511951103280614
14,0.13481321950413547
15,0.13456945651183844
16,0.13440187450251243
17,0.13424385393447827
18,0.13397287407541994
19,0.13372499637461258
20,0.13356335342536313
21,0.13340710876741102
22,0.13317057238880478
23,0.13287950894972275
24,0.13277346307320112
25,0.13263774760446947
26,0.13234826316963316
27,0.13223856254404925
28,0.132057626950099
29,0.13186985696945
