epoch,loss
0,0.11286118082398286
1,0.11286425938699059
2,0.11274934282597975
3,0.11289953870596378
4,0.11293969440067138
5,0.11291262776153894
6,0.11288525580751334
7,0.11285140090989221
8,0.11277426820816548
9,0.11273759646532869
10,0.11271674321711188
11,0.11272800806217251
12,0.11281344850633308
13,0.11278508011755342
14,0.11279334506239642
15,0.11277888858535043
16,0.11263351821931536
17,0.11274053831924916
18,0.11271180706661024
19,0.11266559479333196
20,0.11264193290149567
21,0.11266864435835097
22,0.1126920981658076
23,0.11267130685389067
24,0.11259930446711897
25,0.11273968332415939
26,0.11271989687946386
27,0.1126932964303019
28,0.11253598607025724
29,0.11253066604258147
