epoch,loss
0,0.1521697634797796
1,0.15143864873590143
2,0.15077936301151623
3,0.15017978189324355
4,0.14958435985297727
5,0.14895914803975366
6,0.14851326796610462
7,0.14791836580332146
8,0.1472788741997387
9,0.1468488716109582
10,0.1463813242248093
11,0.1457762080665219
12,0.14546808574874764
13,0.14495605028244216
14,0.1444831816505147
15,0.14404902108215822
16,0.14361354034517412
17,0.14322174467341808
18,0.1426972472473507
19,0.14240883886861047
20,0.14207145767069204
21,0.1416059211273238
22,0.14120831557017513
23,0.14094106424247582
24,0.1405828942623155
25,0.14024628696870406
26,0.13988216815209772
27,0.13956389433228641
28,0.13919478933966536
29,0.13890727800884753
