epoch,loss
0,0.15224040577989958
1,0.15150306562924723
2,0.15090882740414882
3,0.15023793725415258
4,0.14967781925210594
5,0.14905335509609996
6,0.14845070235086125
7,0.1479060576908203
8,0.14742864735218938
9,0.14687416013741186
10,0.14639738749354797
11,0.1458887984630094
12,0.1454333342898456
13,0.14499176690420482
14,0.14449174047515512
15,0.14399297965614133
16,0.14360883249207465
17,0.14316034196249225
18,0.1427468333992414
19,0.14242338379654856
20,0.14205767532173
21,0.14160897785703952
22,0.1411857798328204
23,0.14089087088280183
24,0.1405878298388331
25,0.14016633085386232
26,0.139776834416704
27,0.13948368176771225
28,0.1391447920254384
29,0.1388461613559978
