epoch,loss
0,0.12795060516491488
1,0.12780057021397806
2,0.12779569126150792
3,0.1275824314232997
4,0.12754850778448118
5,0.1274209389007419
6,0.12737026333599277
7,0.12724863350815846
8,0.12720225643655783
9,0.1270921376040044
10,0.12700334571040822
11,0.12687455323022667
12,0.12683538506185407
13,0.12667006709759288
14,0.12653952346177347
15,0.1264972360008654
16,0.12638491381211284
17,0.1263389408733372
18,0.1262943122299402
19,0.12624310397416416
20,0.1260232953431141
21,0.1259779877756144
22,0.1259373402317797
23,0.12585814616208152
24,0.12571605676616782
25,0.12562517247883026
26,0.1256340283090886
27,0.12549929446794084
28,0.12540711274724256
29,0.12536074729937155
