epoch,loss
0,0.13183987656211238
1,0.13160227603337343
2,0.13140463775305303
3,0.13128667605020655
4,0.1312162457912143
5,0.1310097419472856
6,0.130829653903059
7,0.13060037595038756
8,0.13052160424203582
9,0.13048628429456546
10,0.13019078929282493
11,0.13009132590368638
12,0.12995323453262728
13,0.12985491288718223
14,0.12977923930057372
15,0.12959797829916234
16,0.12939936157039666
17,0.12924701475799674
18,0.12922691410654494
19,0.12908032790582233
20,0.12900977914279904
21,0.12888136407266215
22,0.128678729273665
23,0.12858623413268452
24,0.12845242783191804
25,0.12830594003379386
26,0.12823660295303668
27,0.12811270281141904
28,0.12802532366721137
29,0.12800290177240253
