epoch,loss
0,0.1319086570255884
1,0.13175297717647583
2,0.1315074576959521
3,0.13132833499891802
4,0.13123897759774192
5,0.13103504997824417
6,0.13090605288183416
7,0.13077168605201334
8,0.13069627613432525
9,0.13058907883916232
10,0.13035227810071692
11,0.1302363418451084
12,0.13023346052427104
13,0.1300010571510062
14,0.12984522314150332
15,0.12970238359715372
16,0.12951493993245874
17,0.12946095597945684
18,0.12929527154317638
19,0.1292088577595885
20,0.12907779938528724
21,0.12898071494790456
22,0.1288142044948384
23,0.12879029280082024
24,0.12868269023268608
25,0.12865688805092856
26,0.12849913980029207
27,0.1282819716813126
28,0.12819561183096978
29,0.128114427381287
