epoch,loss
0,0.12174594485562419
1,0.12177349609106233
2,0.12155708777917129
3,0.12144317284106224
4,0.12144447032474269
5,0.12133852324581641
6,0.12131666452980036
7,0.12132091603734776
8,0.12126389038067815
9,0.12114580537452287
10,0.12115529280890422
11,0.12123369633918893
12,0.12109059973370903
13,0.12100833331744648
14,0.12113655198324973
15,0.12098014117551222
16,0.12096178904899267
17,0.1208339157724108
18,0.12076238524218594
19,0.12074156344093875
20,0.12059894851700013
21,0.12061484856127716
22,0.12063177980551279
23,0.1206671454718565
24,0.12061807822155882
25,0.12055507646922316
26,0.12052053105701202
27,0.12055085414243204
28,0.1204107457250547
29,0.12046824312146676
