epoch,loss
0,0.15226096527672559
1,0.151500413741917
2,0.1509031793699843
3,0.1502359385869239
4,0.14960600213414404
5,0.14902061299593736
6,0.1485308674154258
7,0.1479870425059289
8,0.1473971791940209
9,0.14686032926953063
10,0.14636335157613675
11,0.14585802193663347
12,0.14540564100360598
13,0.14491513481910295
14,0.14443660215811244
15,0.14404147165481945
16,0.14365175186241358
17,0.1432302221370353
18,0.1428189504992469
19,0.14237510270093776
20,0.1419262419335684
21,0.1415854614742484
22,0.14129410025858744
23,0.14089620313191709
24,0.14057050812110508
25,0.14028000364751533
26,0.13986222547933985
27,0.13950422876516694
28,0.13919243208771084
29,0.13892820185135787
