epoch,loss
0,0.2507199175848647
1,0.22610732948501816
2,0.21390738479401072
3,0.2051108019428779
4,0.19874834919856868
5,0.19364907312008986
6,0.18940761007202092
7,0.18579213449693763
8,0.18261447594623342
9,0.17978703864582976
10,0.17731792657137097
11,0.1750336992588994
12,0.17295720116389388
13,0.1710463379681222
14,0.16930426504024484
15,0.16767825230210667
16,0.16611157855075975
17,0.1647948583305542
18,0.16343360356030318
19,0.16219862809930513
20,0.16102303945544535
21,0.15996830406634158
22,0.15888826296437666
23,0.15800804402753837
24,0.15701432920482788
25,0.15610160157789724
26,0.15527312160127504
27,0.1544519615871976
28,0.15374971563101936
29,0.1529289448487361
