epoch,loss
0,0.11844529154370438
1,0.11842870626984403
2,0.11844976452928623
3,0.11847642674840612
4,0.11838079397516997
5,0.11827076391406884
6,0.11825036185871486
7,0.11829692282015584
8,0.1182867380174012
9,0.11832588277366733
10,0.11828389540782674
11,0.1182024392964673
12,0.11819219860933923
13,0.11818690228512904
14,0.11820993322582568
15,0.11809390974955145
16,0.11805551052846998
17,0.11810066500963207
18,0.11812731164397233
19,0.11801573484909202
20,0.11794186817421853
21,0.11781918949527762
22,0.11794151639308653
23,0.11793270757854295
24,0.11793791177017683
25,0.11785524416557625
26,0.11786348779349119
27,0.11782881340226954
28,0.11776301306074603
29,0.11774297053224426
